date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2020-07-10,Engativa,colombia_bogota_localidad_engativa,305,290.0,0.0,15.0,0.0,0.0
2020-07-10,Fontibon,colombia_bogota_localidad_fontibon,143,137.0,0.0,6.0,0.0,0.0
2020-07-10,Kennedy,colombia_bogota_localidad_kennedy,372,364.0,0.0,8.0,0.0,0.0
2020-07-10,Los Martires,colombia_bogota_localidad_los_martires,38,34.0,0.0,4.0,0.0,0.0
2020-07-10,Puente Aranda,colombia_bogota_localidad_puente_aranda,107,101.0,0.0,6.0,0.0,0.0
2020-07-10,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,182,172.0,0.0,10.0,0.0,0.0
2020-07-10,San Cristobal,colombia_bogota_localidad_san_cristobal,160,158.0,0.0,2.0,0.0,0.0
2020-07-10,Santa Fe,colombia_bogota_localidad_santa_fe,51,48.0,0.0,3.0,0.0,0.0
2020-07-10,Suba,colombia_bogota_localidad_suba,425,404.0,0.0,21.0,0.0,0.0
2020-07-10,Teusaquillo,colombia_bogota_localidad_teusaquillo,60,59.0,0.0,1.0,0.0,0.0
2020-07-10,Tunjuelito,colombia_bogota_localidad_tunjuelito,84,79.0,0.0,5.0,0.0,0.0
2020-07-10,Usaquen,colombia_bogota_localidad_usaquen,168,160.0,0.0,8.0,0.0,0.0
2020-07-10,Usme,colombia_bogota_localidad_usme,110,106.0,0.0,4.0,0.0,0.0
2020-07-11,Antonio Nariño,colombia_bogota_localidad_antonio_narino,42,41.0,0.0,1.0,0.0,0.0
2020-07-11,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,32,29.0,0.0,3.0,0.0,0.0
2020-07-11,Bosa,colombia_bogota_localidad_bosa,166,158.0,0.0,8.0,0.0,0.0
2020-07-11,Candelaria,colombia_bogota_localidad_candelaria,10,10.0,0.0,0.0,0.0,0.0
2020-07-11,Chapinero,colombia_bogota_localidad_chapinero,42,41.0,0.0,1.0,0.0,0.0
2020-07-11,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,142,140.0,0.0,2.0,0.0,0.0
2020-07-11,Engativa,colombia_bogota_localidad_engativa,169,159.0,0.0,10.0,0.0,0.0
2020-07-11,Fontibon,colombia_bogota_localidad_fontibon,112,108.0,0.0,4.0,0.0,0.0
2020-07-11,Kennedy,colombia_bogota_localidad_kennedy,255,245.0,0.0,10.0,0.0,0.0
2020-07-11,Los Martires,colombia_bogota_localidad_los_martires,27,24.0,0.0,3.0,0.0,0.0
2020-07-11,Puente Aranda,colombia_bogota_localidad_puente_aranda,53,52.0,0.0,1.0,0.0,0.0
2020-07-11,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,111,106.0,0.0,5.0,0.0,0.0
2020-07-11,San Cristobal,colombia_bogota_localidad_san_cristobal,101,99.0,0.0,2.0,0.0,0.0
2020-07-11,Santa Fe,colombia_bogota_localidad_santa_fe,31,26.0,0.0,5.0,0.0,0.0
2020-07-11,Suba,colombia_bogota_localidad_suba,276,264.0,0.0,12.0,0.0,0.0
2020-07-11,Teusaquillo,colombia_bogota_localidad_teusaquillo,40,39.0,0.0,1.0,0.0,0.0
2020-07-11,Tunjuelito,colombia_bogota_localidad_tunjuelito,63,59.0,0.0,4.0,0.0,0.0
2020-07-11,Usaquen,colombia_bogota_localidad_usaquen,116,115.0,0.0,1.0,0.0,0.0
2020-07-11,Usme,colombia_bogota_localidad_usme,95,92.0,0.0,3.0,0.0,0.0
2020-07-12,Antonio Nariño,colombia_bogota_localidad_antonio_narino,23,22.0,0.0,1.0,0.0,0.0
2020-07-12,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,52,50.0,0.0,2.0,0.0,0.0
2020-07-12,Bosa,colombia_bogota_localidad_bosa,206,198.0,0.0,8.0,0.0,0.0
2020-07-12,Candelaria,colombia_bogota_localidad_candelaria,4,4.0,0.0,0.0,0.0,0.0
2020-07-12,Chapinero,colombia_bogota_localidad_chapinero,52,50.0,0.0,2.0,0.0,0.0
2020-07-12,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,147,139.0,0.0,8.0,0.0,0.0
2020-07-12,Engativa,colombia_bogota_localidad_engativa,201,192.0,0.0,9.0,0.0,0.0
2020-07-12,Fontibon,colombia_bogota_localidad_fontibon,89,84.0,0.0,5.0,0.0,0.0
2020-07-12,Kennedy,colombia_bogota_localidad_kennedy,337,321.0,0.0,16.0,0.0,0.0
2020-07-12,Los Martires,colombia_bogota_localidad_los_martires,29,26.0,0.0,3.0,0.0,0.0
2020-07-12,Puente Aranda,colombia_bogota_localidad_puente_aranda,74,69.0,0.0,5.0,0.0,0.0
2020-07-12,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,109,103.0,0.0,6.0,0.0,0.0
2020-07-12,San Cristobal,colombia_bogota_localidad_san_cristobal,118,115.0,0.0,3.0,0.0,0.0
2020-07-12,Santa Fe,colombia_bogota_localidad_santa_fe,36,34.0,0.0,2.0,0.0,0.0
2020-07-12,Suba,colombia_bogota_localidad_suba,296,288.0,0.0,8.0,0.0,0.0
2020-07-12,Teusaquillo,colombia_bogota_localidad_teusaquillo,37,36.0,0.0,1.0,0.0,0.0
2020-07-12,Tunjuelito,colombia_bogota_localidad_tunjuelito,73,68.0,0.0,5.0,0.0,0.0
2020-07-12,Usaquen,colombia_bogota_localidad_usaquen,128,122.0,0.0,6.0,0.0,0.0
2020-07-12,Usme,colombia_bogota_localidad_usme,76,74.0,0.0,2.0,0.0,0.0
2020-07-13,Antonio Nariño,colombia_bogota_localidad_antonio_narino,41,38.0,0.0,3.0,0.0,0.0
2020-07-13,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,42,38.0,0.0,4.0,0.0,0.0
2020-07-13,Bosa,colombia_bogota_localidad_bosa,249,242.0,0.0,7.0,0.0,0.0
2020-07-13,Candelaria,colombia_bogota_localidad_candelaria,7,7.0,0.0,0.0,0.0,0.0
2020-07-13,Chapinero,colombia_bogota_localidad_chapinero,75,64.0,0.0,11.0,0.0,0.0
2020-07-13,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,185,176.0,0.0,9.0,0.0,0.0
2020-07-13,Engativa,colombia_bogota_localidad_engativa,224,216.0,0.0,8.0,0.0,0.0
2020-07-13,Fontibon,colombia_bogota_localidad_fontibon,121,118.0,0.0,3.0,0.0,0.0
2020-07-13,Kennedy,colombia_bogota_localidad_kennedy,301,287.0,0.0,14.0,0.0,0.0
2020-07-13,Los Martires,colombia_bogota_localidad_los_martires,20,19.0,0.0,1.0,0.0,0.0
2020-07-13,Puente Aranda,colombia_bogota_localidad_puente_aranda,83,82.0,0.0,1.0,0.0,0.0
2020-07-13,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,144,141.0,0.0,3.0,0.0,0.0
2020-07-13,San Cristobal,colombia_bogota_localidad_san_cristobal,148,139.0,0.0,9.0,0.0,0.0
2020-07-13,Santa Fe,colombia_bogota_localidad_santa_fe,36,34.0,0.0,2.0,0.0,0.0
2020-07-13,Suba,colombia_bogota_localidad_suba,323,313.0,0.0,10.0,0.0,0.0
2020-07-13,Teusaquillo,colombia_bogota_localidad_teusaquillo,52,49.0,0.0,3.0,0.0,0.0
2020-07-13,Tunjuelito,colombia_bogota_localidad_tunjuelito,77,72.0,0.0,5.0,0.0,0.0
2020-07-13,Usaquen,colombia_bogota_localidad_usaquen,160,150.0,0.0,10.0,0.0,0.0
2020-07-13,Usme,colombia_bogota_localidad_usme,96,89.0,0.0,7.0,0.0,0.0
2020-07-14,Antonio Nariño,colombia_bogota_localidad_antonio_narino,27,24.0,0.0,3.0,0.0,0.0
2020-07-14,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,43,40.0,0.0,3.0,0.0,0.0
2020-07-14,Bosa,colombia_bogota_localidad_bosa,207,198.0,0.0,9.0,0.0,0.0
2020-07-14,Candelaria,colombia_bogota_localidad_candelaria,14,13.0,0.0,1.0,0.0,0.0
2020-07-14,Chapinero,colombia_bogota_localidad_chapinero,53,49.0,0.0,4.0,0.0,0.0
2020-07-14,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,162,156.0,0.0,6.0,0.0,0.0
2020-07-14,Engativa,colombia_bogota_localidad_engativa,230,218.0,0.0,12.0,0.0,0.0
2020-07-14,Fontibon,colombia_bogota_localidad_fontibon,107,104.0,0.0,3.0,0.0,0.0
2020-07-14,Kennedy,colombia_bogota_localidad_kennedy,346,334.0,0.0,12.0,0.0,0.0
2020-07-14,Los Martires,colombia_bogota_localidad_los_martires,28,25.0,0.0,3.0,0.0,0.0
2020-07-14,Puente Aranda,colombia_bogota_localidad_puente_aranda,76,72.0,0.0,4.0,0.0,0.0
2020-07-14,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,128,118.0,0.0,10.0,0.0,0.0
2020-07-14,San Cristobal,colombia_bogota_localidad_san_cristobal,109,104.0,0.0,5.0,0.0,0.0
2020-07-14,Santa Fe,colombia_bogota_localidad_santa_fe,59,56.0,0.0,3.0,0.0,0.0
2020-07-14,Suba,colombia_bogota_localidad_suba,327,315.0,0.0,12.0,0.0,0.0
2020-07-14,Teusaquillo,colombia_bogota_localidad_teusaquillo,60,60.0,0.0,0.0,0.0,0.0
2020-07-14,Tunjuelito,colombia_bogota_localidad_tunjuelito,76,69.0,0.0,7.0,0.0,0.0
2020-07-14,Usaquen,colombia_bogota_localidad_usaquen,148,144.0,0.0,4.0,0.0,0.0
2020-07-14,Usme,colombia_bogota_localidad_usme,93,89.0,0.0,4.0,0.0,0.0
2020-07-15,Antonio Nariño,colombia_bogota_localidad_antonio_narino,25,23.0,0.0,2.0,0.0,0.0
2020-07-15,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,56,53.0,0.0,3.0,0.0,0.0
2020-07-15,Bosa,colombia_bogota_localidad_bosa,212,205.0,0.0,7.0,0.0,0.0
2020-07-15,Candelaria,colombia_bogota_localidad_candelaria,13,12.0,0.0,1.0,0.0,0.0
2020-07-15,Chapinero,colombia_bogota_localidad_chapinero,70,68.0,0.0,2.0,0.0,0.0
2020-07-15,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,158,145.0,0.0,13.0,0.0,0.0
2020-07-15,Engativa,colombia_bogota_localidad_engativa,217,203.0,0.0,14.0,0.0,0.0
2020-07-15,Fontibon,colombia_bogota_localidad_fontibon,107,104.0,0.0,3.0,0.0,0.0
2020-07-15,Kennedy,colombia_bogota_localidad_kennedy,359,345.0,0.0,14.0,0.0,0.0
2020-07-15,Los Martires,colombia_bogota_localidad_los_martires,26,23.0,0.0,3.0,0.0,0.0
2020-07-15,Puente Aranda,colombia_bogota_localidad_puente_aranda,103,101.0,0.0,2.0,0.0,0.0
2020-07-15,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,119,113.0,0.0,6.0,0.0,0.0
2020-07-15,San Cristobal,colombia_bogota_localidad_san_cristobal,104,96.0,0.0,8.0,0.0,0.0
2020-07-15,Santa Fe,colombia_bogota_localidad_santa_fe,33,28.0,0.0,5.0,0.0,0.0
2020-07-15,Suba,colombia_bogota_localidad_suba,320,302.0,0.0,18.0,0.0,0.0
2020-07-15,Teusaquillo,colombia_bogota_localidad_teusaquillo,52,49.0,0.0,3.0,0.0,0.0
2020-07-15,Tunjuelito,colombia_bogota_localidad_tunjuelito,63,57.0,0.0,6.0,0.0,0.0
2020-07-15,Usaquen,colombia_bogota_localidad_usaquen,154,152.0,0.0,2.0,0.0,0.0
2020-07-15,Usme,colombia_bogota_localidad_usme,88,86.0,0.0,2.0,0.0,0.0
2020-07-16,Antonio Nariño,colombia_bogota_localidad_antonio_narino,30,28.0,0.0,2.0,0.0,0.0
2020-07-16,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,49,46.0,0.0,3.0,0.0,0.0
2020-07-16,Bosa,colombia_bogota_localidad_bosa,216,208.0,0.0,8.0,0.0,0.0
2020-07-16,Candelaria,colombia_bogota_localidad_candelaria,11,11.0,0.0,0.0,0.0,0.0
2020-07-16,Chapinero,colombia_bogota_localidad_chapinero,53,50.0,0.0,3.0,0.0,0.0
2020-07-16,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,186,175.0,0.0,11.0,0.0,0.0
2020-07-16,Engativa,colombia_bogota_localidad_engativa,214,208.0,0.0,6.0,0.0,0.0
2020-07-16,Fontibon,colombia_bogota_localidad_fontibon,131,126.0,0.0,5.0,0.0,0.0
2020-07-16,Kennedy,colombia_bogota_localidad_kennedy,317,306.0,0.0,11.0,0.0,0.0
2020-07-16,Los Martires,colombia_bogota_localidad_los_martires,29,28.0,0.0,1.0,0.0,0.0
2020-07-16,Puente Aranda,colombia_bogota_localidad_puente_aranda,89,84.0,0.0,5.0,0.0,0.0
2020-07-16,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,281,276.0,0.0,5.0,0.0,0.0
2020-07-16,San Cristobal,colombia_bogota_localidad_san_cristobal,113,102.0,0.0,11.0,0.0,0.0
2020-07-16,Santa Fe,colombia_bogota_localidad_santa_fe,34,33.0,0.0,1.0,0.0,0.0
2020-07-16,Suba,colombia_bogota_localidad_suba,310,301.0,0.0,9.0,0.0,0.0
2020-07-16,Teusaquillo,colombia_bogota_localidad_teusaquillo,41,39.0,0.0,2.0,0.0,0.0
2020-07-16,Tunjuelito,colombia_bogota_localidad_tunjuelito,81,74.0,0.0,7.0,0.0,0.0
2020-07-16,Usaquen,colombia_bogota_localidad_usaquen,143,140.0,0.0,3.0,0.0,0.0
2020-07-16,Usme,colombia_bogota_localidad_usme,83,80.0,0.0,3.0,0.0,0.0
2020-07-17,Antonio Nariño,colombia_bogota_localidad_antonio_narino,45,43.0,0.0,2.0,0.0,0.0
2020-07-17,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,70,68.0,0.0,2.0,0.0,0.0
2020-07-17,Bosa,colombia_bogota_localidad_bosa,192,177.0,0.0,15.0,0.0,0.0
2020-07-17,Candelaria,colombia_bogota_localidad_candelaria,8,6.0,0.0,2.0,0.0,0.0
2020-07-17,Chapinero,colombia_bogota_localidad_chapinero,67,65.0,0.0,2.0,0.0,0.0
2020-07-17,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,181,173.0,0.0,8.0,0.0,0.0
2020-07-17,Engativa,colombia_bogota_localidad_engativa,261,254.0,0.0,7.0,0.0,0.0
2020-07-17,Fontibon,colombia_bogota_localidad_fontibon,125,123.0,0.0,2.0,0.0,0.0
2020-07-17,Kennedy,colombia_bogota_localidad_kennedy,395,379.0,0.0,16.0,0.0,0.0
2020-07-17,Los Martires,colombia_bogota_localidad_los_martires,28,26.0,0.0,2.0,0.0,0.0
2020-07-17,Puente Aranda,colombia_bogota_localidad_puente_aranda,119,114.0,0.0,5.0,0.0,0.0
2020-07-17,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,139,131.0,0.0,8.0,0.0,0.0
2020-07-17,San Cristobal,colombia_bogota_localidad_san_cristobal,111,108.0,0.0,3.0,0.0,0.0
2020-07-17,Santa Fe,colombia_bogota_localidad_santa_fe,46,43.0,0.0,3.0,0.0,0.0
2020-07-17,Suba,colombia_bogota_localidad_suba,389,379.0,0.0,10.0,0.0,0.0
2020-07-17,Teusaquillo,colombia_bogota_localidad_teusaquillo,53,49.0,0.0,4.0,0.0,0.0
2020-07-17,Tunjuelito,colombia_bogota_localidad_tunjuelito,115,100.0,0.0,15.0,0.0,0.0
2020-07-17,Usaquen,colombia_bogota_localidad_usaquen,142,134.0,0.0,8.0,0.0,0.0
2020-07-17,Usme,colombia_bogota_localidad_usme,83,79.0,0.0,4.0,0.0,0.0
2020-07-18,Antonio Nariño,colombia_bogota_localidad_antonio_narino,25,22.0,0.0,3.0,0.0,0.0
2020-07-18,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,50,50.0,0.0,0.0,0.0,0.0
2020-07-18,Bosa,colombia_bogota_localidad_bosa,217,213.0,0.0,4.0,0.0,0.0
2020-07-18,Candelaria,colombia_bogota_localidad_candelaria,8,7.0,0.0,1.0,0.0,0.0
2020-07-18,Chapinero,colombia_bogota_localidad_chapinero,60,58.0,0.0,2.0,0.0,0.0
2020-07-18,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,233,226.0,0.0,7.0,0.0,0.0
2020-07-18,Engativa,colombia_bogota_localidad_engativa,274,264.0,0.0,10.0,0.0,0.0
2020-07-18,Fontibon,colombia_bogota_localidad_fontibon,121,114.0,0.0,7.0,0.0,0.0
2020-07-18,Kennedy,colombia_bogota_localidad_kennedy,372,364.0,0.0,8.0,0.0,0.0
2020-07-18,Los Martires,colombia_bogota_localidad_los_martires,35,32.0,0.0,3.0,0.0,0.0
2020-07-18,Puente Aranda,colombia_bogota_localidad_puente_aranda,116,108.0,0.0,8.0,0.0,0.0
2020-07-18,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,164,156.0,0.0,8.0,0.0,0.0
2020-07-18,San Cristobal,colombia_bogota_localidad_san_cristobal,143,139.0,0.0,4.0,0.0,0.0
2020-07-18,Santa Fe,colombia_bogota_localidad_santa_fe,36,34.0,0.0,2.0,0.0,0.0
2020-07-18,Suba,colombia_bogota_localidad_suba,363,345.0,0.0,18.0,0.0,0.0
2020-07-18,Teusaquillo,colombia_bogota_localidad_teusaquillo,50,47.0,0.0,3.0,0.0,0.0
2020-07-18,Tunjuelito,colombia_bogota_localidad_tunjuelito,94,88.0,0.0,6.0,0.0,0.0
2020-07-18,Usaquen,colombia_bogota_localidad_usaquen,138,130.0,0.0,8.0,0.0,0.0
2020-07-18,Usme,colombia_bogota_localidad_usme,126,123.0,0.0,3.0,0.0,0.0
2020-07-19,Antonio Nariño,colombia_bogota_localidad_antonio_narino,37,36.0,0.0,1.0,0.0,0.0
2020-07-19,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,61,60.0,0.0,1.0,0.0,0.0
2020-07-19,Bosa,colombia_bogota_localidad_bosa,189,180.0,0.0,9.0,0.0,0.0
2020-07-19,Candelaria,colombia_bogota_localidad_candelaria,3,3.0,0.0,0.0,0.0,0.0
2020-07-19,Chapinero,colombia_bogota_localidad_chapinero,74,72.0,0.0,2.0,0.0,0.0
2020-07-19,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,155,150.0,0.0,5.0,0.0,0.0
2020-07-19,Engativa,colombia_bogota_localidad_engativa,274,265.0,0.0,9.0,0.0,0.0
2020-07-19,Fontibon,colombia_bogota_localidad_fontibon,127,121.0,0.0,6.0,0.0,0.0
2020-07-19,Kennedy,colombia_bogota_localidad_kennedy,274,264.0,0.0,10.0,0.0,0.0
2020-07-19,Los Martires,colombia_bogota_localidad_los_martires,42,41.0,0.0,1.0,0.0,0.0
2020-07-19,Puente Aranda,colombia_bogota_localidad_puente_aranda,116,113.0,0.0,3.0,0.0,0.0
2020-07-19,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,228,220.0,0.0,8.0,0.0,0.0
2020-07-19,San Cristobal,colombia_bogota_localidad_san_cristobal,142,135.0,0.0,7.0,0.0,0.0
2020-07-19,Santa Fe,colombia_bogota_localidad_santa_fe,46,46.0,0.0,0.0,0.0,0.0
2020-07-19,Suba,colombia_bogota_localidad_suba,333,319.0,0.0,14.0,0.0,0.0
2020-07-19,Teusaquillo,colombia_bogota_localidad_teusaquillo,43,41.0,0.0,2.0,0.0,0.0
2020-07-19,Tunjuelito,colombia_bogota_localidad_tunjuelito,117,114.0,0.0,3.0,0.0,0.0
2020-07-19,Usaquen,colombia_bogota_localidad_usaquen,163,158.0,0.0,5.0,0.0,0.0
2020-07-19,Usme,colombia_bogota_localidad_usme,93,89.0,0.0,4.0,0.0,0.0
2020-07-20,Antonio Nariño,colombia_bogota_localidad_antonio_narino,44,43.0,0.0,1.0,0.0,0.0
2020-07-20,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,73,66.0,0.0,7.0,0.0,0.0
2020-07-20,Bosa,colombia_bogota_localidad_bosa,271,263.0,0.0,8.0,0.0,0.0
2020-07-20,Candelaria,colombia_bogota_localidad_candelaria,5,4.0,0.0,1.0,0.0,0.0
2020-07-20,Chapinero,colombia_bogota_localidad_chapinero,58,57.0,0.0,1.0,0.0,0.0
2020-07-20,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,231,224.0,0.0,7.0,0.0,0.0
2020-07-20,Engativa,colombia_bogota_localidad_engativa,347,329.0,0.0,18.0,0.0,0.0
2020-07-20,Fontibon,colombia_bogota_localidad_fontibon,124,121.0,0.0,3.0,0.0,0.0
2020-07-20,Kennedy,colombia_bogota_localidad_kennedy,429,412.0,0.0,17.0,0.0,0.0
2020-07-20,Los Martires,colombia_bogota_localidad_los_martires,35,33.0,0.0,2.0,0.0,0.0
2020-07-20,Puente Aranda,colombia_bogota_localidad_puente_aranda,186,179.0,0.0,7.0,0.0,0.0
2020-07-20,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,176,168.0,0.0,8.0,0.0,0.0
2020-07-20,San Cristobal,colombia_bogota_localidad_san_cristobal,127,124.0,0.0,3.0,0.0,0.0
2020-07-20,Santa Fe,colombia_bogota_localidad_santa_fe,39,38.0,0.0,1.0,0.0,0.0
2020-07-20,Suba,colombia_bogota_localidad_suba,444,424.0,0.0,20.0,0.0,0.0
2020-07-20,Teusaquillo,colombia_bogota_localidad_teusaquillo,56,53.0,0.0,3.0,0.0,0.0
2020-07-20,Tunjuelito,colombia_bogota_localidad_tunjuelito,71,67.0,0.0,4.0,0.0,0.0
2020-07-20,Usaquen,colombia_bogota_localidad_usaquen,186,179.0,0.0,7.0,0.0,0.0
2020-07-20,Usme,colombia_bogota_localidad_usme,109,105.0,0.0,4.0,0.0,0.0
2020-07-21,Antonio Nariño,colombia_bogota_localidad_antonio_narino,38,38.0,0.0,0.0,0.0,0.0
2020-07-21,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,68,65.0,0.0,3.0,0.0,0.0
2020-07-21,Bosa,colombia_bogota_localidad_bosa,281,266.0,0.0,15.0,0.0,0.0
2020-07-21,Candelaria,colombia_bogota_localidad_candelaria,5,5.0,0.0,0.0,0.0,0.0
2020-07-21,Chapinero,colombia_bogota_localidad_chapinero,64,63.0,0.0,1.0,0.0,0.0
2020-07-21,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,165,159.0,0.0,6.0,0.0,0.0
2020-07-21,Engativa,colombia_bogota_localidad_engativa,315,299.0,0.0,16.0,0.0,0.0
2020-07-21,Fontibon,colombia_bogota_localidad_fontibon,123,119.0,0.0,4.0,0.0,0.0
2020-07-21,Kennedy,colombia_bogota_localidad_kennedy,385,374.0,0.0,11.0,0.0,0.0
2020-07-21,Los Martires,colombia_bogota_localidad_los_martires,43,41.0,0.0,2.0,0.0,0.0
2020-07-21,Puente Aranda,colombia_bogota_localidad_puente_aranda,112,105.0,0.0,7.0,0.0,0.0
2020-07-21,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,265,257.0,0.0,8.0,0.0,0.0
2020-07-21,San Cristobal,colombia_bogota_localidad_san_cristobal,146,144.0,0.0,2.0,0.0,0.0
2020-07-21,Santa Fe,colombia_bogota_localidad_santa_fe,34,32.0,0.0,2.0,0.0,0.0
2020-07-21,Suba,colombia_bogota_localidad_suba,426,418.0,0.0,8.0,0.0,0.0
2020-07-21,Teusaquillo,colombia_bogota_localidad_teusaquillo,67,67.0,0.0,0.0,0.0,0.0
2020-07-21,Tunjuelito,colombia_bogota_localidad_tunjuelito,88,87.0,0.0,1.0,0.0,0.0
2020-07-21,Usaquen,colombia_bogota_localidad_usaquen,164,158.0,0.0,6.0,0.0,0.0
2020-07-21,Usme,colombia_bogota_localidad_usme,112,108.0,0.0,4.0,0.0,0.0
2020-07-22,Antonio Nariño,colombia_bogota_localidad_antonio_narino,48,47.0,0.0,1.0,0.0,0.0
2020-07-22,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,121,119.0,0.0,2.0,0.0,0.0
2020-07-22,Bosa,colombia_bogota_localidad_bosa,238,230.0,0.0,8.0,0.0,0.0
2020-07-22,Candelaria,colombia_bogota_localidad_candelaria,9,9.0,0.0,0.0,0.0,0.0
2020-07-22,Chapinero,colombia_bogota_localidad_chapinero,105,103.0,0.0,2.0,0.0,0.0
2020-07-22,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,202,198.0,0.0,4.0,0.0,0.0
2020-07-22,Engativa,colombia_bogota_localidad_engativa,340,336.0,0.0,4.0,0.0,0.0
2020-07-22,Fontibon,colombia_bogota_localidad_fontibon,150,145.0,0.0,5.0,0.0,0.0
2020-07-22,Kennedy,colombia_bogota_localidad_kennedy,437,420.0,0.0,17.0,0.0,0.0
2020-07-22,Los Martires,colombia_bogota_localidad_los_martires,33,33.0,0.0,0.0,0.0,0.0
2020-07-22,Puente Aranda,colombia_bogota_localidad_puente_aranda,144,138.0,0.0,6.0,0.0,0.0
2020-07-22,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,188,184.0,0.0,4.0,0.0,0.0
2020-07-22,San Cristobal,colombia_bogota_localidad_san_cristobal,164,162.0,0.0,2.0,0.0,0.0
2020-07-22,Santa Fe,colombia_bogota_localidad_santa_fe,70,68.0,0.0,2.0,0.0,0.0
2020-07-22,Suba,colombia_bogota_localidad_suba,471,461.0,0.0,10.0,0.0,0.0
2020-07-22,Teusaquillo,colombia_bogota_localidad_teusaquillo,77,75.0,0.0,2.0,0.0,0.0
2020-07-22,Tunjuelito,colombia_bogota_localidad_tunjuelito,78,78.0,0.0,0.0,0.0,0.0
2020-07-22,Usaquen,colombia_bogota_localidad_usaquen,201,196.0,0.0,5.0,0.0,0.0
2020-07-22,Usme,colombia_bogota_localidad_usme,126,113.0,0.0,13.0,0.0,0.0
2020-07-23,Antonio Nariño,colombia_bogota_localidad_antonio_narino,36,36.0,0.0,0.0,0.0,0.0
2020-07-23,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,42,39.0,0.0,3.0,0.0,0.0
2020-07-23,Bosa,colombia_bogota_localidad_bosa,293,286.0,0.0,7.0,0.0,0.0
2020-07-23,Candelaria,colombia_bogota_localidad_candelaria,9,9.0,0.0,0.0,0.0,0.0
2020-07-23,Chapinero,colombia_bogota_localidad_chapinero,81,78.0,0.0,3.0,0.0,0.0
2020-07-23,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,192,186.0,0.0,6.0,0.0,0.0
2020-07-23,Engativa,colombia_bogota_localidad_engativa,314,306.0,0.0,8.0,0.0,0.0
2020-07-23,Fontibon,colombia_bogota_localidad_fontibon,146,142.0,0.0,4.0,0.0,0.0
2020-07-23,Kennedy,colombia_bogota_localidad_kennedy,419,413.0,0.0,6.0,0.0,0.0
2020-07-23,Los Martires,colombia_bogota_localidad_los_martires,27,25.0,0.0,2.0,0.0,0.0
2020-07-23,Puente Aranda,colombia_bogota_localidad_puente_aranda,125,122.0,0.0,3.0,0.0,0.0
2020-07-23,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,134,126.0,0.0,8.0,0.0,0.0
2020-07-23,San Cristobal,colombia_bogota_localidad_san_cristobal,144,141.0,0.0,3.0,0.0,0.0
2020-07-23,Santa Fe,colombia_bogota_localidad_santa_fe,54,54.0,0.0,0.0,0.0,0.0
2020-07-23,Suba,colombia_bogota_localidad_suba,440,431.0,0.0,9.0,0.0,0.0
2020-07-23,Teusaquillo,colombia_bogota_localidad_teusaquillo,58,57.0,0.0,1.0,0.0,0.0
