,date,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,como es la tos del covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,superar covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida del gusto y olfato,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
96,2020-06-10,23.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,20.0,57.0,17.0,10.0,8.0,23.0,0.0,21.0,4.0,0.0,14.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,24.0,0.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,0.0,0.0,,0.0
97,2020-06-11,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,0.0,22.0,20.0,20.0,10.0,5.0,4.0,31.0,53.0,21.0,6.0,0.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,32.0,30.0,0.0,0.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,34.0,0.0,10.0,0.0,0.0,,73.0
98,2020-06-12,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,47.0,43.0,0.0,0.0,21.0,39.0,7.0,11.0,8.0,24.0,55.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,,0.0
99,2020-06-13,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,87.0,0.0,41.0,0.0,0.0,0.0,0.0,26.0,9.0,0.0,5.0,31.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,24.0,28.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,40.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,46.0,,0.0
100,2020-06-14,0.0,0.0,16.0,0.0,0.0,0.0,27.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,38.0,0.0,0.0,41.0,30.0,49.0,0.0,86.0,82.0,20.0,0.0,22.0,34.0,39.0,92.0,9.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,0.0,33.0,0.0,37.0,28.0,0.0,0.0,,0.0
101,2020-06-15,0.0,18.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,63.0,43.0,0.0,47.0,0.0,0.0,54.0,19.0,15.0,21.0,33.0,0.0,74.0,8.0,0.0,0.0,0.0,0.0,25.0,28.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,,0.0
102,2020-06-16,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,25.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,38.0,21.0,0.0,0.0,40.0,38.0,17.0,0.0,8.0,16.0,27.0,21.0,7.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,0.0,0.0,,0.0
103,2020-06-17,0.0,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,0.0,45.0,0.0,35.0,23.0,42.0,60.0,14.0,0.0,8.0,0.0,0.0,22.0,7.0,0.0,14.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,50.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,26.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0
104,2020-06-18,0.0,0.0,11.0,78.0,53.0,80.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,0.0,0.0,36.0,21.0,0.0,23.0,0.0,100.0,3.0,5.0,4.0,58.0,0.0,55.0,7.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,71.0,0.0,0.0,0.0,0.0,,0.0
105,2020-06-19,0.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,51.0,0.0,0.0,39.0,21.0,0.0,22.0,19.0,56.0,10.0,21.0,4.0,38.0,26.0,21.0,6.0,0.0,14.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,60.0,0.0,0.0,11.0,28.0,16.0,25.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,80.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.0
106,2020-06-20,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,10.0,21.0,0.0,71.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,68.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,68.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,13.0,0.0,0.0,,0.0
107,2020-06-21,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,34.0,0.0,0.0,21.0,8.0,24.0,49.0,41.0,67.0,5.0,0.0,44.0,0.0,0.0,29.0,51.0,0.0,0.0,64.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,15.0,0.0,0.0,,0.0
108,2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,0.0,0.0,0.0,49.0,32.0,52.0,0.0,61.0,29.0,21.0,16.0,12.0,60.0,0.0,65.0,7.0,0.0,22.0,0.0,0.0,28.0,38.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,,0.0
109,2020-06-23,0.0,0.0,12.0,84.0,58.0,0.0,21.0,0.0,15.0,9.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,29.0,0.0,0.0,54.0,0.0,0.0,0.0,22.0,0.0,23.0,35.0,8.0,18.0,29.0,24.0,5.0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,24.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,25.0,0.0,14.0,11.0,0.0,0.0,,0.0
110,2020-06-24,0.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,24.0,0.0,21.0,42.0,23.0,8.0,9.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,33.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,0.0
111,2020-06-25,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,29.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,21.0,15.0,17.0,13.0,0.0,0.0,12.0,5.0,0.0,15.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,53.0,31.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,25.0,0.0,43.0,42.0,0.0,37.0,,0.0
112,2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,0.0,0.0,0.0,55.0,0.0,39.0,0.0,23.0,0.0,40.0,12.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,7.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,26.0,0.0,0.0,11.0,0.0,0.0,,0.0
113,2020-06-27,0.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,53.0,29.0,0.0,0.0,0.0,0.0,14.0,7.0,16.0,0.0,0.0,0.0,4.0,0.0,20.0,41.0,0.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,,0.0
114,2020-06-28,0.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,55.0,62.0,0.0,0.0,30.0,0.0,36.0,32.0,35.0,0.0,0.0,0.0,8.0,0.0,21.0,0.0,0.0,28.0,49.0,0.0,0.0,0.0,17.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,81.0,0.0,9.0,44.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0,0.0,0.0,,0.0
115,2020-06-29,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,20.0,0.0,0.0,0.0,0.0,63.0,31.0,0.0,0.0,60.0,0.0,26.0,8.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,82.0,14.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.0
116,2020-06-30,52.0,14.0,25.0,0.0,0.0,0.0,21.0,0.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,45.0,0.0,27.0,0.0,17.0,0.0,0.0,24.0,2.0,0.0,16.0,0.0,0.0,21.0,41.0,0.0,0.0,46.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,41.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,76.0,0.0,43.0,53.0,0.0,0.0,,0.0
117,2020-07-01,26.0,29.0,12.0,0.0,0.0,0.0,21.0,0.0,23.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,88.0,64.0,30.0,23.0,34.0,17.0,59.0,12.0,7.0,0.0,0.0,0.0,0.0,21.0,40.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,27.0,0.0,0.0,36.0,0.0,0.0,41.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,25.0,75.0,29.0,11.0,0.0,0.0,,0.0
118,2020-07-02,50.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,49.0,22.0,0.0,0.0,43.0,0.0,26.0,17.0,8.0,9.0,29.0,23.0,4.0,0.0,0.0,0.0,0.0,20.0,58.0,0.0,0.0,0.0,24.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,27.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,25.0,0.0,28.0,11.0,0.0,0.0,,0.0
119,2020-07-03,0.0,0.0,11.0,0.0,0.0,0.0,19.0,0.0,28.0,26.0,42.0,0.0,23.0,0.0,0.0,41.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,45.0,21.0,0.0,0.0,20.0,0.0,14.0,11.0,12.0,24.0,27.0,32.0,7.0,49.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,31.0,14.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,46.0,0.0,0.0,10.0,0.0,0.0,,0.0
120,2020-07-04,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,26.0,19.0,21.0,10.0,43.0,0.0,87.0,9.0,0.0,19.0,0.0,52.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,68.0,61.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,83.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,66.0,0.0,0.0,0.0,35.0,52.0,0.0,0.0,,0.0
121,2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,12.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,17.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,30.0,0.0,23.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,8.0,48.0,0.0,0.0,0.0,0.0,59.0,14.0,0.0,0.0,,0.0
122,2020-07-06,26.0,29.0,37.0,0.0,57.0,86.0,42.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,45.0,42.0,23.0,0.0,13.0,9.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,42.0,41.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,38.0,14.0,22.0,0.0,39.0,,0.0
123,2020-07-07,0.0,29.0,50.0,0.0,0.0,0.0,21.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,50.0,23.0,38.0,24.0,66.0,22.0,30.0,12.0,8.0,43.0,29.0,82.0,5.0,0.0,0.0,0.0,0.0,41.0,45.0,0.0,0.0,0.0,12.0,0.0,22.0,57.0,0.0,49.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,28.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,6.0,0.0,0.0,46.0,0.0,0.0,56.0,32.0,0.0,0.0,,0.0
