date_time,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
2020-06-19,0.0,0.0,53.0,,,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,45.0,19.0,0.0,0.0,0.0,15.0,9.0,9.0,3.0,7.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,27.0,0.0,0.0,0.0,31.0,0.0,0.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,49.0,25.0,0.0,44.0,0.0,0.0,13.0,0.0,10.0,39.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,100.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,46.0,21.0,,0.0,0.0,0.0
2020-06-21,0.0,55.0,0.0,,,0.0,0.0,0.0,16.0,15.0,0.0,28.0,0.0,0.0,22.0,0.0,0.0,0.0,37.0,45.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,75.0,62.0,6.0,0.0,30.0,0.0,0.0,0.0,44.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,,41.0,59.0,55.0,25.0,,50.0,0.0,0.0
2020-06-22,0.0,0.0,27.0,,,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,0.0,0.0,49.0,0.0,38.0,0.0,46.0,48.0,11.0,14.0,0.0,22.0,72.0,36.0,4.0,0.0,15.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,42.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,53.0,24.0,,0.0,0.0,0.0
2020-06-23,0.0,39.0,19.0,,,0.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,61.0,0.0,0.0,37.0,0.0,35.0,21.0,21.0,20.0,0.0,0.0,9.0,7.0,0.0,10.0,0.0,0.0,21.0,31.0,0.0,0.0,0.0,0.0,17.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,,0.0,0.0,19.0,17.0,,0.0,0.0,0.0
2020-06-24,0.0,19.0,19.0,,,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,53.0,0.0,56.0,37.0,49.0,0.0,16.0,36.0,16.0,16.0,0.0,0.0,6.0,0.0,10.0,0.0,31.0,0.0,24.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,,0.0,0.0,39.0,0.0,,0.0,0.0,0.0
2020-06-25,35.0,0.0,19.0,,,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,29.0,0.0,0.0,49.0,0.0,0.0,37.0,16.0,18.0,19.0,15.0,4.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,19.0,71.0,,35.0,0.0,0.0
2020-06-26,0.0,0.0,20.0,,,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,0.0,0.0,0.0,46.0,0.0,30.0,0.0,17.0,18.0,19.0,16.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,,15.0,0.0,40.0,37.0,,36.0,0.0,0.0
2020-06-27,0.0,0.0,25.0,,,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,46.0,27.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,4.0,62.0,14.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,10.0,0.0,0.0,,19.0,0.0,49.0,45.0,,0.0,0.0,0.0
2020-06-28,0.0,26.0,0.0,,,0.0,24.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,55.0,28.0,0.0,0.0,45.0,0.0,18.0,14.0,22.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,18.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,14.0,11.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,16.0,0.0,0.0,,39.0,0.0,26.0,48.0,,0.0,0.0,0.0
2020-06-29,0.0,26.0,27.0,,,0.0,0.0,0.0,15.0,22.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,55.0,59.0,0.0,0.0,22.0,0.0,25.0,0.0,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,0.0,0.0,0.0,23.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,,20.0,56.0,0.0,48.0,,0.0,0.0,0.0
2020-06-30,36.0,40.0,61.0,,,0.0,18.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,34.0,54.0,19.0,11.0,16.0,25.0,0.0,27.0,4.0,50.0,22.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,31.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,,0.0,0.0,19.0,36.0,,0.0,0.0,0.0
2020-07-01,0.0,58.0,59.0,,,0.0,0.0,0.0,27.0,48.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,0.0,0.0,0.0,43.0,0.0,0.0,73.0,16.0,52.0,31.0,15.0,20.0,16.0,52.0,26.0,8.0,0.0,10.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,51.0,30.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,19.0,52.0,,0.0,0.0,0.0
2020-07-02,0.0,0.0,19.0,,,56.0,0.0,0.0,5.0,32.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,21.0,0.0,37.0,0.0,0.0,21.0,20.0,20.0,24.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0,41.0,37.0,0.0,0.0,0.0,27.0,17.0,0.0,20.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,,0.0,0.0,0.0,58.0,48.0,0.0,0.0,0.0,29.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,19.0,17.0,,0.0,0.0,0.0
2020-07-03,0.0,0.0,18.0,,,0.0,16.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,34.0,0.0,16.0,19.0,9.0,3.0,22.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,7.0,0.0,0.0,,13.0,0.0,35.0,49.0,,64.0,0.0,0.0
2020-07-04,0.0,0.0,24.0,,,0.0,0.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,49.0,26.0,0.0,0.0,21.0,43.0,16.0,13.0,25.0,39.0,0.0,32.0,4.0,0.0,26.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,22.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,47.0,43.0,,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,41.0,0.0,0.0,43.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,47.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,8.0,0.0,0.0,,20.0,0.0,27.0,49.0,,0.0,0.0,0.0
2020-07-06,69.0,0.0,39.0,,,0.0,18.0,0.0,16.0,16.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,45.0,21.0,0.0,37.0,34.0,35.0,5.0,5.0,4.0,16.0,0.0,35.0,8.0,0.0,22.0,0.0,0.0,21.0,35.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,19.0,53.0,,35.0,0.0,0.0
2020-07-07,0.0,19.0,19.0,,,0.0,17.0,0.0,5.0,16.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,12.0,0.0,29.0,0.0,0.0,49.0,0.0,0.0,72.0,16.0,17.0,16.0,20.0,8.0,40.0,52.0,26.0,4.0,0.0,0.0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,13.0,0.0,0.0,20.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,28.0,0.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,,0.0,40.0,57.0,35.0,,0.0,0.0,0.0
2020-07-08,0.0,19.0,39.0,,,0.0,18.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,46.0,0.0,0.0,0.0,47.0,65.0,43.0,0.0,0.0,0.0,0.0,19.0,15.0,12.0,24.0,53.0,35.0,9.0,0.0,10.0,0.0,0.0,0.0,17.0,0.0,47.0,0.0,27.0,34.0,14.0,20.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,48.0,0.0,31.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,33.0,29.0,0.0,0.0,11.0,40.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,,14.0,0.0,39.0,35.0,,0.0,0.0,0.0
2020-07-09,0.0,0.0,20.0,,,0.0,37.0,61.0,27.0,11.0,47.0,0.0,35.0,55.0,0.0,52.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,60.0,0.0,56.0,0.0,0.0,35.0,16.0,10.0,20.0,48.0,0.0,17.0,6.0,49.0,22.0,0.0,0.0,42.0,31.0,0.0,0.0,0.0,14.0,51.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,70.0,33.0,86.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,54.0,0.0,18.0,36.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,7.0,0.0,0.0,,15.0,0.0,0.0,17.0,,0.0,0.0,0.0
2020-07-10,0.0,40.0,20.0,,,0.0,0.0,0.0,6.0,22.0,0.0,0.0,36.0,56.0,0.0,54.0,0.0,0.0,27.0,32.0,30.0,0.0,0.0,71.0,0.0,0.0,0.0,85.0,36.0,24.0,26.0,21.0,66.0,0.0,27.0,10.0,0.0,22.0,0.0,0.0,21.0,28.0,0.0,0.0,0.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,46.0,0.0,0.0,,15.0,0.0,40.0,54.0,,36.0,0.0,0.0
2020-07-11,45.0,75.0,51.0,,,0.0,0.0,0.0,14.0,14.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,70.0,27.0,36.0,0.0,0.0,45.0,30.0,33.0,36.0,52.0,68.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,51.0,0.0,0.0,33.0,0.0,0.0,,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,13.0,41.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,41.0,0.0,0.0,,0.0,53.0,0.0,23.0,,0.0,0.0,0.0
2020-07-12,49.0,0.0,0.0,,,0.0,0.0,0.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,46.0,0.0,0.0,0.0,0.0,69.0,30.0,40.0,52.0,0.0,25.0,45.0,51.0,52.0,68.0,0.0,62.0,6.0,0.0,30.0,0.0,0.0,59.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,58.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,26.0,50.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,54.0,45.0,45.0,0.0,0.0,,0.0,0.0,82.0,100.0,,0.0,0.0,0.0
2020-07-13,0.0,18.0,19.0,,,0.0,17.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,70.0,0.0,27.0,0.0,15.0,0.0,20.0,15.0,4.0,61.0,50.0,58.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,39.0,66.0,0.0,27.0,0.0,0.0,10.0,8.0,43.0,0.0,29.0,0.0,34.0,0.0,68.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,,28.0,39.0,37.0,16.0,,0.0,0.0,0.0
2020-07-14,0.0,0.0,38.0,,,0.0,17.0,58.0,5.0,10.0,45.0,0.0,33.0,52.0,0.0,100.0,0.0,57.0,25.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,71.0,15.0,17.0,15.0,34.0,31.0,100.0,0.0,100.0,11.0,0.0,0.0,0.0,0.0,40.0,30.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,47.0,100.0,20.0,0.0,0.0,0.0,23.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,15.0,43.0,0.0,58.0,0.0,0.0,18.0,0.0,27.0,32.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,60.0,26.0,60.0,0.0,,0.0,0.0,37.0,16.0,,34.0,0.0,0.0
2020-07-15,0.0,54.0,37.0,,,0.0,0.0,0.0,36.0,25.0,0.0,18.0,98.0,0.0,14.0,49.0,0.0,0.0,25.0,30.0,0.0,0.0,0.0,76.0,40.0,0.0,0.0,0.0,16.0,49.0,39.0,68.0,38.0,0.0,24.0,9.0,0.0,10.0,0.0,0.0,19.0,45.0,0.0,0.0,0.0,13.0,16.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,55.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,65.0,31.0,0.0,0.0,0.0,19.0,23.0,0.0,24.0,0.0,100.0,67.0,17.0,100.0,27.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,26.0,58.0,0.0,,13.0,0.0,0.0,16.0,,0.0,0.0,0.0
2020-07-16,0.0,0.0,56.0,,,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,15.0,0.0,42.0,10.0,38.0,23.0,0.0,8.0,4.0,0.0,20.0,0.0,0.0,20.0,39.0,0.0,0.0,38.0,0.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,70.0,0.0,10.0,15.0,0.0,0.0,29.0,51.0,0.0,17.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0,0.0,13.0,36.0,30.0,20.0,0.0,44.0,,13.0,39.0,55.0,0.0,,0.0,0.0,0.0
2020-07-17,35.0,0.0,79.0,,,0.0,18.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,30.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,33.0,24.0,53.0,18.0,5.0,0.0,0.0,80.0,0.0,21.0,52.0,0.0,0.0,40.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,,29.0,41.0,0.0,17.0,,0.0,0.0,0.0
2020-07-18,45.0,25.0,51.0,,,0.0,0.0,0.0,14.0,35.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,0.0,0.0,0.0,64.0,55.0,0.0,0.0,0.0,23.0,54.0,100.0,21.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,,19.0,0.0,100.0,68.0,,0.0,0.0,0.0
